tr_context	tr	en_context	en
Hemen eve gitmek istiyorum...	Lütfen ağlama.	I wanna go back to my home Galchi, Galchi	Don't cry,don't cry..
Hiç yüzüne losyon sürmedin mi?	Gitme.	You never put on lotion before?	Don't go
Seul'e dönünce sizi güzel bir akşam yemeğine çıkarırım.	Önemli değil.	I'll buy you something nice when we go back to Seoul.	Well, nothing we can about that.
Ne o?	Sorun ne?	What is it, oppa?	Bring it here, hurry.
Bunu yapma!	Her şeyi biliyordun ve bana yalan söyledin!	Don't do this!	You knew everything and lied to me!
Arthur?	Kahrolası kedi...!	Arthur?	This damn cat...!
Bundan böyle ilişkimize burnunu sokma.	Çizgiyi aşma, tamam mı?	Mind your business from now on. Don't meddle in ours, Eunchae.	Don't overreact. You got it?
Kal-chi, hadi ye. - Yemeyeceğim.	Sana seninle konuşmuyorum dedim!	Hey, Galchi, eat.	I told you I'm not speaking with you anymore!
Erkekler yerde yatar.	Sorun bu değil...	Men sleep on the floor.	That's not the point...
Ona bir anlam yükelemek isteyenler çıkacak ve düşünmeye başlayacaklar.	Tüm dünya seni arıyor.	There are those who will want it to mean something and will start to analyze it.	The entire world is searching for you.
Kesinlikle değişmiş.	Moo-hyuk'la çıkıyorlar mı?	Damn girl	Is she dating Moo-hyuk hyung?
Gerçekten benim tipim değilsin.	Senin gibilerden nefret ediyorum. - Git buradan.	You're seriously not my type.	I don't even like thinking about guys like you, so leave.
Zaferimiz yakın!	İlerleyemiyoruz!	Victory is just in front of us!	We can't advance at all!
Endişe etmeyin.	Bir misafiriniz var efendim.	Don't worry.	You have a guest, sir.
Yanılıyor muyum?	Burası senin evin mi?	Maybe he's not the same person?	Is this your house?
Nihai operasyon yörüngesine giriş tamamlandı.	Birim dönüş gerçekleştiriyor.	Preparing to enter final operation orbit.	Flipping unit head.
Ya ben ne olacağım?	Ya ben ne olacağım?	What?	then what about me? Miss... WHAT ABOUT ME?
Öğrencileri rehin mi tutuyorsunuz?	Teke-tek bir düello olmayacak mıydı?	You intend to hold them hostage?	Wasn't this supposed to be one-on-one? !
Eun-chae nerede?	Bilmiyorum. Hain kız...	She'll be here soon Eunchai?	I don't know.
Ateşleme!	Engeller devredışı!	Ignite!	Obstaclescleared.
İşiniz bitti mi?	Yakındayım. Birazdan geliyorum.	... You're finished?	I'm close by, I'll be there soon.
Ona özel ders veriyordum.	Birbirimize âşık olduk.	I used to tutor.	We fell in love.
Belini kullan.	Yukarı bakma.	Move your shoulder!	Don't look at the ball flying when you hit it.
Okula gitmiyorum.	Okula gitmiyorum ama okumasını biliyorum, çarpım tablosunu biliyorum.	-I don't go to school.	Even though I don't go to school, I can read korean. Speak a little english.
O kişiyle bağlantı kurmak istiyorum daç	Okulun telefon hattı, bu yüzden sanmıyorum...	I want to contact that person.	It's the school's phone, so I don't think...
Sadece şaşırtmaca yapacağım o kadar.	Çok benziyor... Evet, Aries İmpatorluk Villa'sına çok benziyor.	I'm just creating a distraction.	It looks similar... like the Aries Imperial Villa.
Annemi bulduğumda onun silmesini isteyeceğim.	Ka...dın... lar sırlarını... açığa...vuruyor! Nefret edilesi ka...dınlar!	When I meet my mother, I'll ask her to wipe it for me.	A woman is is the way...
Fakat, anne...	Yoksa sen...	But, mother...	Did you...
Her yere baktım.	O elmas yüzük çok değerli.	I've just looked everywhere!	.... You know how much that diamond ring cost? !
Ama nasıl bulurum?	Onu yakın zamanda görebileceksin... değilmi?	But how do I find him?	You should be able to see him soon... Right?
Çıldırdın mı sen?	Bir çocukla konuşamam.	-You crazy?	Whatever.
Çok benziyor... Evet, Aries İmpatorluk Villa'sına çok benziyor.	Sen bunu nerden biliyorsun?	It looks similar... like the Aries Imperial Villa.	Why do you know that?
Kim?	Sevdiğim birisi.	-How do you know him?	He's just a guy I like.
Lütfen geri çekilin.	Üzgünüm.	Please head back.	Sorry.
Yune'den hoşlanıyorsun, değil mi?	İlişki konusunda uzmanım.	You like Yoon, don't you?	I'm a romance scholar. You think I wouldn't know?
Evet.	Onu biraz önce kontrol ettim.	Yes.	I just checked on it.
Ara beni.	İkinci mesajınız.	Call me.	Second message.
Zero kesinlikle bizi korur.	Yapmazsa tuhaf olur.	Zero will definitely protect us.	It'll be weird if he doesn't.
Arabası hala gitmedi mi?	O evde mi?	Past the tracks on the left?	She's home?
Ya kredi kartın ne oldu?	Ha doğru.	You don't even have money? Don't you have a credit card?	...
Küçük kardeş...	Olur.	Brother....	I'll do it.
Eun chae'nin erkek arkadaşı var.	Erkek arkadaşı mı?	Eunchae's got a boyfriend.	She has a boyfriend?
Yoldaş ne demek? !	Hey!	What do you mean by comrade?	! Hey!
Euphie bile bu savaşın kurbanı oldu!	Kaminejima Adası göründü.	I even sacrificed Euphie!	It can be seen. We're near Kaminejima.
Bu güzel yüzünde siyah halkalar görmek beni kahreder.	Eun chae, o gence ne oldu?	I feel like dying when I see your handsome face get dirty.	Eunchae, so what happened with that guy?
Demek Bölge 18'in yaratıkları teslim oldular, öyle mi?	Prenses, seferberlik çabaları...	So this means that the creatures of Area 18 have fallen, right?	Princess, about the mobilization effort...
Enerji yüklemesi başladı.	N2 reaktörüne enerji yüklemesi sorunsuz gerçekleşiyor.	Beginenergyinjection.	Injectingpowerto N2 reactor.
Sırf Yune'ye yük olmak istemediğin için herhangi bir erkekle birlikte olacağını mı söylüyorsun?	Nasıl bir his olduğunu bilirim.	"is this because of Yoon? And how he's uncomfortable. So now that you're just going to grab that ""dog guy?"	Moonyuk-off the streets and be with him. I understand.
Konuşabiliyor.	Bilinci yerine gelmişe benziyor.	He'sresponsive.	Heseemsto havereturnedtoaconsciousstate.
Kase ve kaşıklar ne kadar tutar?	Eğer Yune, James Dean gibi genç yaşta ölürse bunlar çok değer kazanır.	How much would bowls and dishes sell for?	If we consider some things... About 1000 dollars.
Beni korkuttun!	Merhaba, korkak amca.	You scared me!	Hi, Uncle Coward.
Onun ablası olmaya laik değilsin.	Bu zamanda küçük çocuklar dahi bu şekilde cezalandırılmıyor.	Hurry and raise your hands!	Nobody does these kind of things anymore. Look at my age.
Ama yanlış adama çattın.	Hey!	But, you got the wrong person, lady.	Hey!
Hem burada hem dışarıda, hem yaşarken hem de ölünce Oh Deuri'yim.	Bayan Song.	I'm Au Duh Lee outside, inside, while I am dead or alive. I'm Auh Duh Lee	Miss
Söyle!	Sen de kimsin?	Say!	Who are you?
Şuradaki izolasyon duvarlarını indirmek için... Şu ne içindi?	Bu gökyüzünü takip etmek için. Ve şu da sonarı takip için.	Commencinglockdownof barrierwalls...isthisit?	Thesonaris in thisdirectionwith thebowof the anti-airshipasreference .
Cornelia!	Bu, senin cezan!	Cornelia!	This is your punishment!
Camlar sorun teşkil etmiyor.	Maximum mesafe 270 metre civarında.	There is no problem penetrating through glasses.	Maximum distance is about 270 meters.
Seul'e giden son otobüs kalktı mı?	Hanımefendi.	Did the Seoul train leave? - It left.	Ma'am!
Seni küçük...	Kes şunu!	That little...	Stop it!
Kaynak ve insan gücü olarak yetersiziz.	Bu gemi ise zaten donatım aşamasındaydı.	Wehaveinsufficientcrewandlimitedresources.	this main ship's camouflage equipment is incomplete.
Anlıyorum...	Demek öyle, ha?	I see...	So that's what's going on...
Bölgemi işaretledim.	Ne? Köpekler bölgelerini böyle işaretler.	I marked this place as my territory. Why?	Dogs mark their territory like this.
Eve sağ salim vardın mı, Eun chae?	Sana çok kaba davrandım.	Do you get home safe, Eunchae?	About before... I was out of line.
Sağlığın yerinde değil.	Kafanda bir kurşun var.	You're not normal.	In your head, there is still a bullet left.
Teşekkürler Yune.	Çok teşekkürler.	Thank you, Yoon. I'm really really thankful.	If not for you, I...
Şey, sadece şaka yapıyor...	Şakalardan nefret ederim.	So, um... she's kidding...	I hate jokes.
Yardım edin!	Yardım edin!	Help!	Help!
Yüzüme bakamayacak kadar mahcup musun?	Sanırım çok utangaçsın.	Is looking at my face difficult for you?	You're introverted, I see.
Dikkat!	Selam verin!	Attention!	Bow!
Evet, kara fasulye sosu için lazım.	Sizin evde yok, değil mi?	I'm going to put it in the jajang sauce.	It's not in your fridge?
Lütfen onu affedin.	Kafama vurulmasına tahammül edemem.	I'm so sorry	Dammit, I can't get hit on the head.
Geri dönülüyor.	Anlaşıldı.	Returning.	Roger.
Altına mı kaçırdın yoksa?	Song Min chae, bana yardım et.	Did you piss the bed?	Minchae, conference time!
Olay çıkardığım için özür dilerim.	Önemli değil.	I'm sorry for that.	It was my fault.
Kimbap. - Kimbap alın. - Kimbap alın.	Kimbap! - Bu kimbaplar enfes.	Buy kim-bab!	We have awesome tasting kim-bab!
Yüklemeye başlayın.	LCL yoğunluğu normal.	Beginentry.	{Woman (BG)} Status of LCL electric charge is nominal.
Git ne halin varsa gör!	Neyin var senin? Kafan iyi mi?	Dduk-bok-gi, go eat all you want!	Damn girl, don't you know your place?
Cayropusula bağlantıları aktif.	Stabilizerlerde sorun yok.	Initiatinggyro-compass.	Stabilizernominal.
Şimdi, cevap ver!	Zero nerede?	answer me! Where the heck is Zero?	!
Sana temiz giysiler de lazım.	Nunally, ben hemen hallederim, sen burda kal.	I'll get you a change of clothes too.	Nanali, I'll clean it up right away, so stay right there.
Unut gitsin.	Benim için bir şey yapmanı istiyorum.	Forget it.	Just do something for me.
Bana yardım et diye söylememeliydim.	Çok korkuyorum.	I shouldn't have ask you to help me so much.	I'm so scared.
Sonradan istediğin gibi pişman oldun!	Hayır, yapamazsın!	You can regret as much as you want afterwards!	you won't do that!
Bugün bir hata yaptın.	Suh-kyong'a ve Moo-hyuk'a karşı büyük bir yanlış yaptın.	You did wrong today,	To Suh-Kyung unni, To Mr. Moon-Hyuk, you did them wrong, big time.
Acı çekmemizin karşılığını sana ödetmenin tek yolunun bu olduğunu düşündüm.	Annem öldükten sonra Soo-na gelip bana onunla yaşamamı söyledi.	I thought this was the only way to pay you back for our sufferings.	After mom died, Soo-na came and asked me to live with her.
Ve bitmeyen sevgisi beni duygulandırıyor.	Benim güneşim ve evrenim olduğunu biliyorsun, değil mi?	And always giving me so much love.	Mom, you are my sunshine and idol. You know that right?
Knightmare mı?	Bu antika şeyden dolayı mı?	A KnightMare?	What's with that ancient thing?
Ve kısa süre önce kız kardeşini mi buldun?	Aileni bulamadın mı henüz? Bu korkunç...	You just found your sister? yea	Your parents, did you find them too?
Birim 01 burada, değil mi?	Ona pilot olacağım!	isn't it?	I'llpilottoo!
Güm, güm, güm.	Etrafa bakıyor. Sonunda Yune'nin annesinin odasında uyuduğunu fark ediyor.	Kong kong kong.	Finds out that Yoon is in his mom's room.
Git ve Euphie'nin lekelenmiş namını temizle o zaman.	Ah...	Go and clear Euphie's tainted reputation then.	Ah...
Neler yapıyorsun böyle?	Kes şunu, Soo-na!	What are you doing?	Stop it, Soo-na!
Bana asılıyor musun?	Ama yanlış adama çattın.	Are you toying with me?	But, you got the wrong person, lady.
Gidip kızı al ve hastaneye götür.	Ne?	Go take the maid to the hospital.	What?
Hayır.	O zaman kimdi?	No.	Then who did it?
Hayır, aslında biraz endişeliyim.	Lelouch, kazanmalısın.	I feel a bit uneasy.	you must win.
Henüz bir erkekle öpüşmedim bile.	Hayal görmeye mi başladım?	I haven't even kissed with a guy.	Now I'm seeing things.
Soo-na!	Hayır, Soo-na!	Soo-na!	No, Soo-na!
Zero gitmiş mi?	Hayır, sadece komuta işlerini savaş alanındakilere bırakmış.	Zero is gone?	he just handed command over to those in the battlefield.
